Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,QueTreyz33,6,3,3,0,0,1,1,2,66.7,3,2,3,66.7
,,,,,,YouxBOP,0,0,2,0,0,4,1,0,0.0,3,0,0,0
,,,Lightsout,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,IllzIIII,36,1,3,1,0,0,0,13,76.5,17,10,14,71.4
,,,,,,Melder_,22,2,1,2,1,0,0,7,70.0,10,5,8,62.5
,,,,,,Real JGF,13,3,0,3,1,1,0,5,71.4,7,1,1,100.0
,,,,,,TmChris2K,9,1,3,0,0,0,0,3,75.0,4,3,4,75.0
,,,,,,xFatboyTrae,2,13,10,1,0,1,1,1,25.0,4,0,0,0
11/20/2025,,Regular Season,BOOM3Rz,0|0|0|0|0|26,Win,,,,,,,,,,,,,,
,,,,,,CoachWhoGamesTTV,11,0,3,0,0,0,0,4,80.0,5,3,3,100.0
,,,,,,Never Passinglt,9,0,0,0,0,0,0,3,60.0,5,3,3,100.0
,,,,,,IIMarkNuttll,6,3,2,0,0,0,0,2,100.0,2,2,2,100.0
,,,,,,xFrostfades,0,1,0,0,0,1,0,0,0.0,1,0,1,0.0
,,,,,,laayupk,0,3,2,0,1,0,1,0,0,0,0,0,0
,,,Know Ego,0|0|0|0|0|9,Loss,,,,,,,,,,,,,,,
,,,,,,llSummon,4,1,0,0,1,0,0,2,50.0,4,0,1,0.0
,,,,,,BELICHECKED,3,0,1,0,0,0,0,1,100.0,1,1,1,100.0
,,,,,,AUSTINREEGS,2,0,1,0,0,0,0,1,33.3,3,0,2,0.0
,,,,,,SHALLA-BAL,0,0,0,1,1,0,0,0,0.0,2,0,1,0.0
,,,,,,FeenBitesBak,0,1,0,0,0,0,0,0,0.0,1,0,1,0.0
11/20/2025,,Regular Season,Break The Chain,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,LouieDimez,19,0,11,1,0,1,1,7,70.0,10,5,7,71.4
,,,,,,IIFRAUSTII,14,7,3,0,1,2,0,6,75.0,8,2,3,66.7
,,,,,,Juice_Uchiha,11,1,0,1,0,2,0,5,71.4,7,1,2,50.0
,,,,,,Geekwitdashifts,10,1,2,0,0,0,0,4,40.0,10,2,6,33.3
,,,,,,Fix My J,9,3,1,0,4,0,1,3,50.0,6,3,6,50.0
,,,Spaced Out SOE,0|0|0|0|0|68,Win,,,,,,,,,,,,,,,
,,,,,,TheParanoidDuck,28,12,3,0,1,0,0,12,70.6,17,4,6,66.7
,,,,,,Integrals,14,0,13,0,0,0,2,6,66.7,9,2,2,100.0
,,,,,,Abluuee,14,6,0,0,1,1,1,5,55.6,9,4,7,57.1
,,,,,,MiikeHonchoo,6,0,4,0,0,1,0,3,50.0,6,0,2,0.0
,,,,,,ESPN at 8AM,6,1,1,1,0,0,1,3,75.0,4,0,1,0.0
11/20/2025,,Regular Season,State mafia,0|0|0|0|0|81,Win,,,,,,,,,,,,,,
,,,,,,Spamuel,25,0,6,0,0,2,0,9,69.2,13,3,6,50.0
,,,,,,lilgliz,23,0,1,1,0,1,2,9,81.8,11,5,7,71.4
,,,,,,KinG Peroxide,15,7,7,0,0,0,0,7,77.8,9,1,2,50.0
,,,,,,xoDTrick,12,2,4,1,0,2,1,4,66.7,6,4,5,80.0
,,,,,,IcyyTheGoat,6,0,1,2,0,2,0,2,100.0,2,1,1,100.0
,,,SWVA PARADISE,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,Fen Sins,33,1,5,0,0,0,3,13,76.5,17,7,11,63.6
,,,,,,Trap N Blitz,13,1,0,1,0,3,0,5,55.6,9,3,5,60.0
,,,,,,I CheddR I,12,0,4,0,0,1,1,5,35.7,14,2,7,28.6
,,,,,,Gamble Scopes,7,1,4,2,0,1,0,3,75.0,4,1,2,50.0
,,,,,,Reedrix,6,14,5,0,0,0,2,3,100.0,3,0,0,0
11/20/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,
,,,,,,zSTNx,15,0,8,1,0,1,5,4,50.0,8,4,6,66.7
,,,,,,Earlyed-it,12,0,3,2,0,1,1,4,36.4,11,4,10,40.0
,,,,,,HandlePolicy,11,0,2,0,0,0,1,4,57.1,7,3,5,60.0
,,,,,,Mir-In-Motion,11,5,1,1,0,2,1,4,28.6,14,3,8,37.5
,,,,,,xGodSentMelx,2,8,1,1,0,0,3,1,33.3,3,0,2,0.0
,,,Iconic,0|0|0|0|0|91,Win,,,,,,,,,,,,,,,
,,,,,,Gazulli,28,0,1,2,0,1,0,10,62.5,16,8,12,66.7
,,,,,,Rangeiana,22,0,3,2,0,2,0,9,81.8,11,4,5,80.0
,,,,,,ReignJokic,17,20,7,3,0,1,2,8,80.0,10,1,2,50.0
,,,,,,CamSPM,14,1,10,0,0,0,1,5,71.4,7,2,3,66.7
,,,,,,Kye 716,10,4,2,3,0,4,2,4,80.0,5,2,2,100.0
11/20/2025,,Regular Season,Bodega Cats,0|0|0|0|0|95,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,34,1,3,0,1,1,2,12,70.6,17,9,14,64.3
,,,,,,IVIr SyN,31,6,3,1,1,1,1,10,66.7,15,6,9,66.7
,,,,,,GoldenBoy YP,18,0,11,0,0,1,2,6,60.0,10,4,7,57.1
,,,,,,TaeCP,9,19,4,1,0,0,2,4,44.4,9,1,4,25.0
,,,,,,o iHOOP5 o,3,5,8,2,1,2,2,1,100.0,1,1,1,100.0
,,,Black Men Don't Cheat,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,push meds,29,0,1,1,0,0,1,11,64.7,17,6,11,54.5
,,,,,,Ejenk21,22,0,5,2,0,2,2,7,38.9,18,7,17,41.2
,,,,,,ysalB,9,1,3,4,2,2,1,3,60.0,5,3,5,60.0
,,,,,,LeGunDownJames,8,11,10,1,0,3,0,4,57.1,7,0,0,0
,,,,,,gflmilly757,3,0,1,1,0,2,0,1,20.0,5,1,3,33.3
11/20/2025,,Regular Season,Free Smoke,0|0|0|0|0|101,Win,,,,,,,,,,,,,,
,,,,,,III-DANTE-III,29,0,12,0,0,0,1,10,66.7,15,9,13,69.2
,,,,,,donfloatinn,27,0,2,0,0,0,0,11,84.6,13,5,6,83.3
,,,,,,ooJxden,18,8,2,0,0,1,2,7,70.0,10,4,6,66.7
,,,,,,issacreed-,15,16,6,1,0,1,1,7,77.8,9,1,1,100.0
,,,,,,WaveLuciann,12,6,3,3,0,4,0,4,50.0,8,4,8,50.0
,,,The Father Hood,0|0|0|0|0|52,Loss,,,,,,,,,,,,,,,
,,,,,,HuntTooNice,22,0,4,1,0,1,1,7,43.8,16,6,12,50.0
,,,,,,JohnnyFresh21_,17,0,1,1,0,0,2,8,36.4,22,1,10,10.0
,,,,,,JawnDog781,6,13,3,1,1,1,1,3,50.0,6,0,0,0
,,,,,,CenterStageRage,5,4,2,0,0,0,0,2,28.6,7,1,6,16.7
,,,,,,itsDooly-,2,1,0,0,0,1,2,1,25.0,4,0,3,0.0
11/20/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,
,,,,,,TikT0kPablo,25,0,8,0,0,0,4,9,50.0,18,5,13,38.5
,,,,,,WalkSum-,15,0,7,1,0,2,1,7,77.8,9,1,1,100.0
,,,,,,DynastyxCjay,12,8,4,1,0,0,3,5,62.5,8,2,2,100.0
,,,,,,DynastyxTay2K,11,0,0,0,0,1,0,4,80.0,5,3,3,100.0
,,,,,,IDKVINO,9,3,1,4,0,2,0,3,60.0,5,3,5,60.0
,,,Money On The Floor,0|0|0|0|0|94,Win,,,,,,,,,,,,,,,
,,,,,,pGrinchy TTV,31,0,0,1,0,0,1,11,68.8,16,8,10,80.0
,,,,,,Im Not Dimes,27,4,15,0,0,3,2,10,66.7,15,5,9,55.6
,,,,,,MiBoundzz,16,12,5,1,0,2,3,7,77.8,9,2,2,100.0
,,,,,,Kmoney WT,14,4,2,1,0,2,0,5,55.6,9,4,6,66.7
,,,,,,MannyTAFT,6,2,0,3,1,3,0,3,75.0,4,0,1,0.0
11/20/2025,,Regular Season,Lightsout,0|0|0|0|0|109,Win,,,,,,,,,,,,,,
,,,,,,iiziii,65,0,0,1,0,1,0,22,78.6,28,19,24,79.2
,,,,,,Real JGF,34,0,1,3,0,0,0,13,100.0,13,6,6,100.0
,,,,,,xFatboyTrae,4,13,14,0,1,1,1,2,100.0,2,0,0,0
,,,,,,Melder_,3,3,2,1,2,3,0,1,33.3,3,1,2,50.0
,,,,,,TmChris2K,3,0,11,2,0,0,1,1,33.3,3,1,2,50.0
,,,The 6ixx Prep,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,Svmmrs1of1,26,8,7,0,0,4,5,12,80.0,15,0,0,0
,,,,,,wthtrial,12,0,3,0,0,0,2,4,40.0,10,4,9,44.4
,,,,,,Stealoh,11,0,6,0,0,0,1,4,40.0,10,2,7,28.6
,,,,,,fayewebster,9,0,0,1,0,1,0,3,60.0,5,3,5,60.0
,,,,,,SPOOKYNUGGET24,3,5,1,0,0,0,1,1,16.7,6,1,4,25.0
11/20/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,24,0,5,0,0,0,2,7,53.8,13,6,11,54.5
,,,,,,YouxBOP,23,0,1,0,0,2,1,8,100.0,8,7,7,100.0
,,,,,,OC-ERN-,13,0,6,4,0,4,0,5,41.7,12,3,6,50.0
,,,,,,OC-SlightlyLate,8,3,3,1,0,1,1,4,80.0,5,0,0,0
,,,,,,QueTreyz33,6,5,5,2,1,0,2,2,33.3,6,2,6,33.3
,,,Defy Gravity,0|0|0|0|0|92,Win,,,,,,,,,,,,,,,
,,,,,,mo means,32,6,3,2,0,2,1,13,92.9,14,5,6,83.3
,,,,,,Jaigy,18,0,7,0,0,0,2,7,63.6,11,4,7,57.1
,,,,,,llSafll,17,0,10,0,0,0,2,6,60.0,10,5,8,62.5
,,,,,,AyeeyooCorb,13,17,6,1,0,1,2,6,75.0,8,1,2,50.0
,,,,,,NextLaneOpen-,12,0,0,3,0,0,3,5,71.4,7,2,3,66.7
11/20/2025,,Regular Season,Madvillainz,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,heffro-,21,7,3,1,1,0,0,8,80.0,10,4,5,80.0
,,,,,,CreateEnvy-,17,0,1,1,0,1,0,6,85.7,7,5,6,83.3
,,,,,,CassiusClayl,15,0,2,0,0,0,0,6,60.0,10,3,7,42.9
,,,,,,MaicoBeams,6,0,11,0,0,0,5,2,25.0,8,2,8,25.0
,,,,,,EVAN SYG,5,3,3,0,1,0,0,2,50.0,4,1,3,33.3
,,,Zentastic5,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,ChrisKickz,26,0,0,0,0,1,0,10,66.7,15,6,8,75.0
,,,,,,iFlaccoTV,18,2,2,4,0,3,2,8,72.7,11,2,3,66.7
,,,,,,Guess Passes,15,0,6,0,0,1,1,6,66.7,9,3,6,50.0
,,,,,,StackinStops,14,4,4,1,0,3,0,5,83.3,6,4,5,80.0
,,,,,,Hey Feared,9,12,7,0,0,1,1,4,66.7,6,1,1,100.0
11/20/2025,,Regular Season,BulletProof,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,39,0,3,1,0,0,1,16,84.2,19,7,9,77.8
,,,,,,HellaBoots,31,1,10,1,0,1,1,11,64.7,17,7,11,63.6
,,,,,,sonovember,8,18,7,0,0,1,0,4,57.1,7,0,0,0
,,,,,,Cappianna,2,4,3,0,1,0,1,1,33.3,3,0,1,0.0
,,,,,,Jairo2k,0,0,0,2,0,1,0,0,0.0,1,0,1,0.0
,,,New Strap City,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,,
,,,,,,IFLEXX_48,19,0,3,0,0,0,1,7,53.8,13,5,10,50.0
,,,,,,TheGlue4,15,0,4,0,0,0,2,6,46.2,13,3,9,33.3
,,,,,,RickThaShooter,12,8,3,0,0,0,2,5,41.7,12,2,5,40.0
,,,,,,IM_DIFFERENT4,3,4,3,1,0,0,1,1,50.0,2,1,2,50.0
,,,,,,Melo3pt_,2,0,0,1,0,3,0,1,33.3,3,0,2,0.0
11/20/2025,,Regular Season,Bodega Cats,0|0|0|0|0|85,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,33,0,2,0,0,0,1,11,61.1,18,8,15,53.3
,,,,,,GoldenBoy YP,32,0,8,3,0,2,1,12,60.0,20,5,11,45.5
,,,,,,TaeCP,11,16,1,0,0,1,1,5,100.0,5,1,1,100.0
,,,,,,o iHOOP5 o,7,3,7,5,0,2,1,3,60.0,5,1,1,100.0
,,,,,,Rye vs Rah,2,1,3,1,0,1,0,1,33.3,3,0,1,0.0
,,,The Father Hood,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,zBuiltDifferent,15,2,1,2,0,4,2,6,75.0,8,3,5,60.0
,,,,,,JohnnyFresh21_,15,0,8,1,0,1,4,6,46.2,13,2,8,25.0
,,,,,,JawnDog781,13,8,5,1,1,3,2,6,75.0,8,1,2,50.0
,,,,,,HuntTooNice,8,2,3,0,0,0,3,2,25.0,8,2,6,33.3
,,,,,,itsDooly-,5,1,1,0,0,1,0,2,100.0,2,1,1,100.0
11/20/2025,,Regular Season,Nun But Killas,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,Blewstrips,34,0,8,0,1,0,2,12,63.2,19,10,17,58.8
,,,,,,DaeHonncho,17,0,0,0,0,1,2,7,58.3,12,3,7,42.9
,,,,,,Defensive1stTeam,16,18,6,1,0,0,0,8,80.0,10,0,0,0
,,,,,,DellCobain,10,0,1,1,0,3,1,5,62.5,8,0,2,0.0
,,,,,,Hennmothy,3,0,6,3,0,4,0,1,50.0,2,1,2,50.0
,,,ZeroTolerance,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,,
,,,,,,CameraFlip,22,3,2,3,0,5,0,8,80.0,10,6,8,75.0
,,,,,,out x shyne,17,0,2,1,0,0,0,7,53.8,13,3,9,33.3
,,,,,,SioDied,16,6,3,1,0,1,0,6,66.7,9,4,5,80.0
,,,,,,xoJask,15,9,5,0,1,0,1,7,77.8,9,1,2,50.0
,,,,,,GotThaGun,9,0,11,0,0,0,4,3,30.0,10,1,8,12.5
11/20/2025,,Regular Season,Major smoke,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,wavyrose,30,0,2,0,0,2,2,11,68.8,16,6,9,66.7
,,,,,,swayCashh,11,0,9,0,0,1,5,4,33.3,12,2,7,28.6
,,,,,,bStackz_,11,8,3,3,0,2,1,5,83.3,6,1,2,50.0
,,,,,,KingInDaNorth28,10,9,6,0,1,2,3,5,50.0,10,0,0,0
,,,,,,Joe_Pepi,7,2,4,3,1,5,1,3,75.0,4,1,1,100.0
,,,Nun But Killas,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,DaeHonncho,26,1,2,6,0,2,1,10,71.4,14,3,4,75.0
,,,,,,Blewstrips,17,1,6,1,0,0,1,5,33.3,15,2,11,18.2
,,,,,,Hennmothy,17,0,1,2,0,3,2,7,63.6,11,2,4,50.0
,,,,,,Defensive1stTeam,16,18,5,1,1,0,1,8,80.0,10,0,0,0
,,,,,,DellCobain,7,5,3,2,1,1,1,3,33.3,9,1,5,20.0
11/20/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|47,Loss,,,,,,,,,,,,,,
,,,,,,EvolutionDrizzy,14,0,3,0,0,0,1,5,41.7,12,4,10,40.0
,,,,,,tfjuice,12,0,1,1,0,0,2,4,100.0,4,4,4,100.0
,,,,,,FutureWyd,10,1,7,2,0,1,5,3,30.0,10,1,6,16.7
,,,,,,Bufsi,6,6,2,1,0,0,2,3,33.3,9,0,5,0.0
,,,,,,EvolutionWillie,5,1,0,0,0,0,2,2,28.6,7,1,3,33.3
,,,SWVA PARADISE,0|0|0|0|0|110,Win,,,,,,,,,,,,,,,
,,,,,,Fen Sins,43,1,5,0,0,0,0,16,88.9,18,11,11,100.0
,,,,,,l CheddR l,27,0,3,0,0,0,1,10,83.3,12,7,9,77.8
,,,,,,Gamble Scopes,14,0,1,3,0,4,2,6,54.5,11,2,5,40.0
,,,,,,KingPlamer,14,2,7,5,1,3,1,6,66.7,9,2,5,40.0
,,,,,,Reedrix,12,24,15,0,0,0,0,6,100.0,6,0,0,0
11/21/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|48,Win,,,,,,,,,,,,,,
,,,,,,OC-ERN-,13,0,5,0,0,3,2,4,44.4,9,2,7,28.6
,,,,,,YouxBOP,12,1,2,3,0,3,0,5,83.3,6,2,3,66.7
,,,,,,QueTreyz33,11,10,0,1,0,1,3,5,83.3,6,1,2,50.0
,,,,,,OC-SlightlyLate,9,10,3,0,0,1,1,4,100.0,4,0,0,0
,,,,,,NooCalleriiD_TTV,3,0,5,1,0,1,1,1,50.0,2,1,1,100.0
,,,Must See TV,0|0|0|0|0|25,Loss,,,,,,,,,,,,,,,
,,,,,,II Mr Shotz,10,0,1,1,0,0,2,3,37.5,8,3,5,60.0
,,,,,,A_WalkingBucket_,6,0,3,2,0,2,1,2,16.7,12,1,5,20.0
,,,,,,ReturnOfDC,6,1,0,1,0,0,0,3,60.0,5,0,1,0.0
,,,,,,Flac0_0,3,3,0,1,0,1,1,1,33.3,3,1,1,100.0
,,,,,,JERY05,0,5,1,0,0,0,1,0,0.0,2,0,1,0.0
11/21/2025,,Regular Season,Hells Paradise,0|0|0|0|0|110,Win,,,,,,,,,,,,,,
,,,,,,TTV 4KJayW,41,0,8,1,0,4,2,15,75.0,20,11,15,73.3
,,,,,,Sinnerz II,27,1,9,1,0,0,5,8,88.9,9,7,7,100.0
,,,,,,MJ EXISTS,22,1,4,1,0,2,0,8,88.9,9,6,6,100.0
,,,,,,Tzuld,11,11,9,0,0,0,0,5,71.4,7,1,3,33.3
,,,,,,DonJulioTv,9,6,2,0,1,0,1,3,75.0,4,3,4,75.0
,,,White Runtz,0|0|0|0|0|86,Loss,,,,,,,,,,,,,,,
,,,,,,MR-BOXDATSHI_TTV,37,0,8,1,0,2,1,17,58.6,29,3,10,30.0
,,,,,,DntPlayTs,22,0,0,1,0,0,1,8,72.7,11,6,9,66.7
,,,,,,HxxdieLxck,14,0,0,2,0,3,0,5,71.4,7,4,6,66.7
,,,,,,Comp 4L,8,1,1,2,0,0,0,3,42.9,7,2,5,40.0
,,,,,,hankgbit,5,9,4,1,0,1,1,2,66.7,3,1,1,100.0
11/21/2025,,Regular Season,TheCabin,0|0|0|0|0|50,Win,,,,,,,,,,,,,,
,,,,,,tulycapalot,25,0,1,2,0,1,0,9,81.8,11,7,9,77.8
,,,,,,ExactlyDre,11,2,1,1,0,2,0,4,80.0,5,3,4,75.0
,,,,,,lCozyll,8,0,7,0,0,0,0,3,50.0,6,2,5,40.0
,,,,,,Always Been Me,4,0,0,0,0,1,0,2,66.7,3,0,1,0.0
,,,,,,lllSELLlll,2,5,3,0,0,0,2,1,50.0,2,0,0,0
,,,Anonymous 5,0|0|0|0|0|40,Loss,,,,,,,,,,,,,,,
,,,,,,SleepyCucumber,23,0,2,0,0,0,1,8,88.9,9,5,5,100.0
,,,,,,Judgemntss,9,0,1,0,0,0,2,4,57.1,7,1,1,100.0
,,,,,,Lanol,4,4,2,0,0,0,0,2,66.7,3,0,1,0.0
,,,,,,IMannyGunz,2,0,0,0,0,0,0,1,100.0,1,0,0,0
,,,,,,HowToLock,2,2,2,1,0,0,1,1,50.0,2,0,0,0
11/21/2025,,Regular Season,TheCabin,0|0|0|0|0|43,Win,,,,,,,,,,,,,,
,,,,,,tulycapalot,21,1,0,0,0,2,0,8,72.7,11,5,7,71.4
,,,,,,lllSELLlll,8,12,5,0,0,0,0,4,100.0,4,0,0,0
,,,,,,lCozyll,5,0,5,1,0,1,1,2,28.6,7,1,5,20.0
,,,,,,ExactlyDre,5,1,1,1,0,0,2,2,50.0,4,1,3,33.3
,,,,,,Always Been Me,4,0,1,2,1,1,0,2,66.7,3,0,1,0.0
,,,Anonymous 5,0|0|0|0|0|32,Loss,,,,,,,,,,,,,,,
,,,,,,SleepyCucumber,11,0,2,0,0,0,1,3,60.0,5,2,4,50.0
,,,,,,HowToLock,7,1,3,1,1,2,1,3,50.0,6,1,4,25.0
,,,,,,Lanol,6,2,1,0,0,1,1,3,75.0,4,0,1,0.0
,,,,,,IMannyGunz,5,0,2,0,0,0,0,2,66.7,3,1,2,50.0
,,,,,,Judgemntss,3,2,2,2,0,0,1,1,25.0,4,1,3,33.3
11/21/2025,,Regular Season,DogHouse,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,
,,,,,,LvKaid,42,0,7,0,0,0,6,14,63.6,22,14,19,73.7
,,,,,,xVisTuff,14,0,1,1,1,1,0,5,62.5,8,4,6,66.7
,,,,,,KingPapiDrip,10,7,4,0,0,3,0,4,100.0,4,2,2,100.0
,,,,,,STF_Merk,7,0,1,2,1,2,0,3,60.0,5,1,2,50.0
,,,,,,ShootLikeDev,3,0,0,2,0,0,0,1,33.3,3,1,3,33.3
,,,Zentastic5,0|0|0|0|0|80,Win,,,,,,,,,,,,,,,
,,,,,,Guess Passes,25,0,10,0,0,0,2,9,75.0,12,5,8,62.5
,,,,,,iFlaccoTV,19,1,1,4,0,3,0,8,100.0,8,1,1,100.0
,,,,,,ChrisKickz,14,0,4,1,0,0,0,6,66.7,9,1,4,25.0
,,,,,,Hey Feared,14,7,2,0,0,0,2,7,77.8,9,0,1,0.0
,,,,,,StackinStops,8,4,3,1,0,3,1,3,100.0,3,2,2,100.0
11/21/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,
,,,,,,EvolutionDrizzy,17,0,6,2,0,1,1,6,54.5,11,3,7,42.9
,,,,,,Bufsi,16,4,1,1,0,0,0,6,100.0,6,2,2,100.0
,,,,,,tfjuice,8,0,0,1,0,1,0,4,66.7,6,0,1,0.0
,,,,,,FutureWyd,7,1,8,1,0,0,4,3,27.3,11,1,7,14.3
,,,,,,EvolutionWillie,3,6,1,1,0,0,1,1,33.3,3,1,2,50.0
,,,Heartless,0|0|0|0|0|62,Win,,,,,,,,,,,,,,,
,,,,,,IIIIIIIII1,17,0,8,0,0,0,0,6,66.7,9,4,7,57.1
,,,,,,Prvmx,14,0,5,3,0,0,0,6,75.0,8,2,3,66.7
,,,,,,GINOBILLI,12,3,3,0,0,1,3,5,41.7,12,2,4,50.0
,,,,,,II MxL II,11,5,2,1,0,2,0,5,83.3,6,1,1,100.0
,,,,,,ILouiiV,8,11,0,0,1,1,4,4,80.0,5,0,0,0
11/21/2025,,Regular Season,DogHouse,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,LvKaid,32,2,10,1,0,0,2,11,64.7,17,10,16,62.5
,,,,,,xVisTuff,30,0,2,0,0,2,0,12,66.7,18,6,10,60.0
,,,,,,KingPapiDrip,8,9,6,0,1,3,1,4,100.0,4,0,0,0
,,,,,,STF_Merk,7,6,4,2,1,0,0,3,75.0,4,1,1,100.0
,,,,,,ShootLikeDev,5,1,0,2,0,1,0,2,66.7,3,1,2,50.0
,,,Hidden Greatness,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,tfjuice,21,0,0,0,0,1,0,8,66.7,12,5,9,55.6
,,,,,,FutureWyd,15,0,11,2,0,1,4,6,46.2,13,1,4,25.0
,,,,,,Bufsi,13,8,0,0,1,1,0,6,75.0,8,1,2,50.0
,,,,,,EvolutionDrizzy,6,0,5,0,0,1,0,2,25.0,8,2,7,28.6
,,,,,,EvolutionWillie,3,3,3,0,0,0,1,1,50.0,2,1,2,50.0
11/21/2025,,Regular Season,Anonymous 5,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,
,,,,,,Judgemntss,25,0,2,1,0,0,0,11,68.8,16,3,8,37.5
,,,,,,SleepyCucumber,23,0,14,2,0,0,4,9,69.2,13,5,8,62.5
,,,,,,Lanol,12,12,6,0,0,3,0,6,100.0,6,0,0,0
,,,,,,IMannyGunz,10,0,0,0,0,1,1,4,50.0,8,2,6,33.3
,,,,,,HowToLock,6,3,2,0,0,2,0,2,33.3,6,0,4,0.0
,,,Loyalty Runs Deep,0|0|0|0|0|81,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,42,0,8,2,0,0,1,16,51.6,31,10,24,41.7
,,,,,,Damnn_cb,20,13,4,0,0,1,1,10,90.9,11,0,0,0
,,,,,,R1 oSaints,12,2,1,2,0,1,1,3,75.0,4,2,2,100.0
,,,,,,IIIAmVicious,5,0,2,0,0,1,0,2,100.0,2,1,1,100.0
,,,,,,Sessions4467,2,4,2,1,0,0,0,1,33.3,3,0,2,0.0
11/21/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,OC-ERN-,19,0,1,1,0,2,3,6,35.3,17,6,16,37.5
,,,,,,NooCalleriiD_TTV,16,0,6,1,0,2,4,6,40.0,15,4,12,33.3
,,,,,,OC-SlightlyLate,14,14,6,2,0,2,0,7,70.0,10,0,0,0
,,,,,,YouxBOP,10,5,5,1,0,3,0,4,44.4,9,2,5,40.0
,,,,,,QueTreyz33,8,9,2,0,0,1,1,3,60.0,5,2,2,100.0
,,,Loyalty Runs Deep,0|0|0|0|0|91,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelzo,32,2,12,0,0,3,1,10,58.8,17,10,17,58.8
,,,,,,IIIAmVicious,28,0,2,1,0,3,1,10,58.8,17,8,14,57.1
,,,,,,R1 oSaints,15,5,5,0,0,0,0,5,55.6,9,4,6,66.7
,,,,,,Damnn_cb,14,16,5,0,0,1,2,5,62.5,8,1,2,50.0
,,,,,,Sessions4467,2,3,1,3,1,3,1,1,33.3,3,0,2,0.0
11/21/2025,,Regular Season,Out for blood,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,DuffySzn2k,31,0,1,2,0,1,1,11,78.6,14,9,11,81.8
,,,,,,CR_Vonte,16,6,6,0,0,0,0,6,100.0,6,4,4,100.0
,,,,,,xMyless,16,2,1,2,1,2,1,5,83.3,6,4,5,80.0
,,,,,,Zee Da A1 PG,7,0,5,0,0,0,0,2,50.0,4,1,3,33.3
,,,,,,Rich Rell,6,5,7,1,0,1,0,2,66.7,3,2,2,100.0
,,,Triborough,0|0|0|0|0|40,Loss,,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,12,0,2,0,0,0,1,3,37.5,8,2,4,50.0
,,,,,,ITROYBOYI,10,5,4,0,0,2,0,5,100.0,5,0,0,0
,,,,,,Saucejigga,8,0,1,0,0,1,1,4,80.0,5,0,0,0
,,,,,,BaseballJ-TikTok,5,0,4,0,0,2,2,2,50.0,4,1,3,33.3
,,,,,,G_RAWWW3,5,2,1,2,0,2,2,2,22.2,9,1,8,12.5
11/21/2025,,Regular Season,Triborough,0|0|0|0|0|49,Loss,,,,,,,,,,,,,,
,,,,,,BaseballJ-TikTok,22,0,5,0,0,4,3,8,72.7,11,4,4,100.0
,,,,,,Bnasty_Tv,9,0,3,0,0,2,2,4,40.0,10,1,5,20.0
,,,,,,Saucejigga,6,0,1,0,0,0,0,3,60.0,5,0,0,0
,,,,,,G_RAWWW3,6,5,1,3,0,0,2,2,28.6,7,2,6,33.3
,,,,,,ITROYBOYI,6,7,4,1,0,0,0,3,60.0,5,0,0,0
,,,Out for blood,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,DuffySzn2k,26,0,1,2,0,2,1,9,60.0,15,8,14,57.1
